4348,5/21/2023 5/22/2023 7/23/2023 0.105 Quarterly
4348,2/12/2023 2/13/2023 3/1/2023 0.105 Quarterly
4348,11/15/2022 11/16/2022 12/1/2022 0.125 Quarterly
4348,8/21/2022 8/22/2022 9/1/2022 0.125 Quarterly
4348,5/23/2022 5/24/2022 7/3/2022 0.125 Quarterly
4348,2/15/2022 2/16/2022 2/15/2022 0.125 Quarterly
4348,11/15/2021 11/16/2021 12/26/2021 0.125 Quarterly
4348,8/15/2021 8/16/2021 9/22/2021 0.125 Quarterly
4348,5/23/2021 5/24/2021 7/1/2021 0.125 Quarterly
4348,2/17/2021 2/18/2021 3/30/2021 0.125 Quarterly
4348,10/28/2020 10/29/2020 12/10/2020 0.150 Quarterly
4348,7/27/2020 7/28/2020 9/17/2020 0.200 Quarterly
4348,2/13/2020 2/16/2020 2/16/2020 0.200 Quarterly
4348,11/19/2019 11/20/2019 12/25/2019 0.200 Quarterly
4348,8/19/2019 8/20/2019 9/25/2019 0.226 Interim
4349,Ex dateRecord datePay dateAmountFrequency
4349,7/9/2023 7/10/2023 8/1/2023 0.320 Interim
5110,Ex dateRecord datePay dateAmountFrequency
5110,5/10/2023 5/11/2023 6/1/2023 0.700 Annual
5110,5/18/2022 5/19/2022 6/1/2022 0.700 Annual
5110,4/28/2021 4/29/2021 5/20/2021 0.700 Annual
5110,6/3/2020 6/4/2020 6/16/2020 0.700 Annual
5110,5/1/2019 5/2/2019 5/12/2019 0.700 Annual
5110,6/26/2018 6/27/2018 7/17/2018 0.700 Annual
5110,4/20/2017 4/19/2017 4/30/2017 0.700 Annual
6001,Ex dateRecord datePay dateAmountFrequency
6001,4/20/2022 4/21/2022 5/11/2022 2.000 Annual
6001,2/4/2021 2/7/2021 2/21/2021 1.333 Annual
6001,5/17/2020 5/18/2020 6/1/2020 0.889 Annual
6001,4/8/2018 4/9/2018 4/16/2018 2.020 Annual
6001,4/10/2017 4/9/2017 4/24/2017 2.020 Annual
6002,Ex dateRecord datePay dateAmountFrequency
6002,5/9/2023 5/10/2023 6/1/2023 0.500 Annual
6002,4/26/2021 4/27/2021 5/10/2021 1.000 Annual
6002,4/21/2020 4/22/2020 5/7/2020 1.100 Final
6002,10/13/2019 10/14/2019 10/24/2019 1.000 Interim
6002,5/1/2019 5/2/2019 5/13/2019 1.100 Final
6002,8/29/2018 8/30/2018 9/17/2018 1.000 Interim
6002,4/24/2018 4/25/2018 5/7/2018 1.100 Final
6002,7/17/2017 7/18/2017 8/3/2017 1.000 Interim
6002,5/23/2017 5/24/2017 6/5/2017 1.071 Final
6004,Ex dateRecord datePay dateAmountFrequency
6004,8/13/2023 8/14/2023 8/31/2023 1.000 Semi Annual
6004,4/3/2023 4/4/2023 4/30/2023 0.500 Annual
6004,3/15/2020 3/16/2020 10/27/2020 1.400 Quarterly
6004,11/24/2019 11/25/2019 12/11/2019 1.500 Quarterly
6004,8/25/2019 8/26/2019 9/12/2019 1.350 Quarterly
6004,6/17/2019 6/18/2019 6/30/2019 1.300 Quarterly
6004,3/25/2019 3/26/2019 4/10/2019 1.300 Quarterly
6004,12/23/2018 12/24/2018 1/10/2019 1.500 Quarterly
6004,9/13/2018 9/16/2018 9/26/2018 1.400 Quarterly
6004,6/24/2018 6/25/2018 7/3/2018 1.350 Quarterly
6004,4/8/2018 4/9/2018 4/23/2018 1.300 Quarterly
6004,11/22/2017 11/23/2017 12/11/2017 1.500 Quarterly
6004,8/22/2017 8/23/2017 9/10/2017 1.500 Quarterly
6004,5/18/2017 5/21/2017 6/8/2017 1.250 Quarterly
6004,2/19/2017 2/16/2017 3/8/2017 1.300 Quarterly
6010,6010 does not pay dividends
6012,Ex dateRecord datePay dateAmountFrequency
6012,6/27/2018 6/28/2018 7/10/2018 0.806 Annual
6013,6013 does not pay dividends
6014,Ex dateRecord datePay dateAmountFrequency
6014,11/22/2023 11/23/2023 12/5/2023 0.600 Quarterly
6014,8/22/2023 8/23/2023 9/4/2023 0.600 Quarterly
6014,5/24/2023 5/25/2023 6/5/2023 0.500 Quarterly
6014,4/4/2023 4/5/2023 4/13/2023 1.000 Final
6014,11/28/2022 11/29/2022 12/12/2022 0.700 Interim
6014,8/31/2022 9/1/2022 9/20/2022 1.690 Interim
6015,Ex dateRecord datePay dateAmountFrequency
6015,4/5/2023 4/6/2023 5/1/2023 0.046 Final
6020,Ex dateRecord datePay dateAmountFrequency
6020,7/5/2017 7/6/2017 7/27/2017 0.250 Interim
6040,6040 does not pay dividends
6050,6050 does not pay dividends
6060,6060 does not pay dividends
6070,Ex dateRecord datePay dateAmountFrequency
6070,1/16/2024 1/17/2024 2/1/2024 0.250 Interim
6070,3/19/2023 3/20/2023 5/3/2023 0.500 Final
6070,8/16/2022 8/17/2022 8/25/2022 0.500 Interim
6070,1/28/2021 1/31/2021 2/11/2021 0.250 Final
6070,8/30/2020 8/31/2020 9/10/2020 0.500 Interim
6070,5/7/2020 5/10/2020 5/21/2020 0.500 Final
6070,8/5/2019 8/6/2019 8/20/2019 0.500 Interim
6070,4/11/2019 4/14/2019 4/21/2019 1.000 Annual
6070,5/16/2018 5/17/2018 5/31/2018 1.000 Annual
6070,4/23/2017 4/20/2017 5/7/2017 1.000 Annual
6090,Ex dateRecord datePay dateAmountFrequency
6090,5/3/2017 5/4/2017 8/22/2017 0.500 Annual
7010,Ex dateRecord datePay dateAmountFrequency
7010,11/6/2023 11/7/2023 11/23/2023 0.400 Quarterly
7010,8/6/2023 8/7/2023 8/23/2023 0.400 Quarterly
7010,5/21/2023 5/22/2023 6/7/2023 0.400 Quarterly
7010,2/27/2023 2/28/2023 3/16/2023 0.400 Quarterly
7010,11/3/2022 11/6/2022 11/22/2022 0.400 Quarterly
7010,8/8/2022 8/9/2022 8/25/2022 0.400 Quarterly
7010,5/12/2022 5/15/2022 5/31/2022 0.400 Quarterly
7010,2/28/2022 3/1/2022 3/17/2022 0.400 Quarterly
7010,10/31/2021 11/1/2021 11/18/2021 0.400 Quarterly
7010,8/8/2021 8/9/2021 8/26/2021 0.400 Quarterly
7010,5/5/2021 5/6/2021 5/31/2021 0.400 Quarterly
7010,4/27/2021 4/28/2021 5/24/2021 0.400 Quarterly
7010,4/27/2021 4/28/2021 5/24/2021 0.400 Special
7010,10/29/2020 11/1/2020 11/18/2020 0.400 Quarterly
7010,8/5/2020 8/6/2020 8/25/2020 0.400 Quarterly
7010,4/29/2020 4/30/2020 5/19/2020 0.400 Quarterly
7010,4/21/2020 4/22/2020 5/11/2020 0.400 Quarterly
7010,10/30/2019 10/31/2019 11/19/2019 0.400 Quarterly
7010,7/30/2019 7/31/2019 8/26/2019 0.400 Quarterly
7010,5/6/2019 5/7/2019 5/27/2019 0.400 Quarterly
7010,4/25/2019 4/28/2019 5/16/2019 0.400 Quarterly
7010,4/25/2019 4/28/2019 5/16/2019 0.800 Special
7010,10/30/2018 10/31/2018 11/20/2018 0.400 Quarterly
7010,8/1/2018 8/2/2018 8/16/2018 0.400 Quarterly
7010,5/8/2018 5/9/2018 5/28/2018 0.400 Quarterly
7010,4/29/2018 4/30/2018 5/17/2018 0.400 Quarterly
7010,11/1/2017 11/2/2017 11/21/2017 0.400 Quarterly
7010,8/1/2017 8/2/2017 8/20/2017 0.400 Quarterly
7010,5/10/2017 5/11/2017 5/29/2017 0.400 Quarterly
7010,4/11/2017 4/10/2017 5/1/2017 0.400 Final
7020,Ex dateRecord datePay dateAmountFrequency
7020,6/4/2023 6/5/2023 6/21/2023 1.150 Annual
7020,5/24/2022 5/25/2022 6/9/2022 0.850 Annual
7020,5/24/2021 5/25/2021 6/6/2021 0.500 Annual
7030,Ex dateRecord datePay dateAmountFrequency
7030,7/2/2023 7/3/2023 7/12/2023 0.500 Annual
7040,7040 does not pay dividends
7200,Ex dateRecord datePay dateAmountFrequency
7200,7/30/2023 7/31/2023 8/9/2023 1.500 Interim
7200,2/27/2023 2/28/2023 3/12/2023 1.200 Final
7200,10/3/2022 10/4/2022 10/13/2022 1.200 Interim
7200,3/1/2022 3/2/2022 3/14/2022 0.833 Final
7200,8/1/2021 8/2/2021 9/15/2021 0.833 Interim
7200,1/10/2021 1/11/2021 1/20/2021 0.733 Final
7200,7/22/2020 7/23/2020 9/16/2020 0.667 Interim
7200,1/13/2020 1/14/2020 1/27/2020 0.533 Final
7200,11/3/2019 11/4/2019 12/19/2019 0.533 Interim
7201,Ex dateRecord datePay dateAmountFrequency
7201,5/9/2018 5/10/2018 5/17/2018 0.050 Interim
7202,Ex dateRecord datePay dateAmountFrequency
7202,5/10/2023 5/11/2023 5/28/2023 5.000 Annual
7202,5/30/2022 5/31/2022 6/15/2022 4.000 Annual
7203,Ex dateRecord datePay dateAmountFrequency
7203,8/14/2023 8/15/2023 8/24/2023 3.000 Interim
7203,4/5/2023 4/6/2023 4/13/2023 3.000 Final
7203,10/2/2022 10/3/2022 10/13/2022 2.000 Interim
7203,5/10/2022 5/11/2022 5/22/2022 3.000 Annual
7204,Ex dateRecord datePay dateAmountFrequency
7204,12/18/2022 12/19/2022 1/12/2023 0.070 Quarterly
8010,Ex dateRecord datePay dateAmountFrequency
8010,6/8/2023 6/11/2023 6/19/2023 0.833 Annual
8010,5/2/2021 5/3/2021 5/9/2021 0.667 Annual
8010,3/22/2017 3/21/2017 3/21/2017 3.333 Annual
8012,Ex dateRecord datePay dateAmountFrequency
8012,5/21/2018 5/22/2018 6/7/2018 0.499 Annual
8012,5/18/2017 5/21/2017 6/1/2017 0.357 Final
8020,8020 does not pay dividends
8030,8030 does not pay dividends
8040,8040 does not pay dividends
8050,8050 does not pay dividends
8060,Ex dateRecord datePay dateAmountFrequency
8060,5/22/2019 5/23/2019 6/1/2019 0.833 Annual
8070,Ex dateRecord datePay dateAmountFrequency
8070,4/2/2017 3/30/2017 4/16/2017 1.000 Annual
8100,8100 does not pay dividends
8120,8120 does not pay dividends
8150,8150 does not pay dividends
8160,8160 does not pay dividends
8170,8170 does not pay dividends
8180,Ex dateRecord datePay dateAmountFrequency
8180,7/1/2018 7/2/2018 7/17/2018 1.339 Annual
8180,5/17/2017 5/18/2017 5/17/2017 3.571 Annual
8190,8190 does not pay dividends
8200,8200 does not pay dividends
8210,Ex dateRecord datePay dateAmountFrequency
8210,7/2/2023 7/3/2023 7/17/2023 3.600 Annual
8210,7/3/2022 7/4/2022 7/20/2022 3.600 Annual
8210,6/27/2021 6/28/2021 7/8/2021 2.720 Annual
8210,7/1/2019 7/2/2019 7/14/2019 1.200 Annual
8210,6/3/2018 6/4/2018 6/11/2018 1.067 Annual
8210,5/9/2017 5/10/2017 5/21/2017 0.800 Annual
8230,8230 does not pay dividends
8240,8240 does not pay dividends
8250,Ex dateRecord datePay dateAmountFrequency
8250,6/19/2023 6/20/2023 7/4/2023 0.476 Annual
8250,5/16/2022 5/17/2022 6/2/2022 0.952 Annual
8260,8260 does not pay dividends
8270,Ex dateRecord datePay dateAmountFrequency
8270,11/28/2019 12/1/2019 12/16/2019 1.000 Annual
8270,5/23/2017 5/24/2017 6/6/2017 0.417 Annual
8280,8280 does not pay dividends
8300,8300 does not pay dividends
8310,8310 does not pay dividends
8311,8311 does not pay dividends
